tester_name,predicted_label,left_angle,right_angle,x11,y11,x12,y12,x23,y23,x24,y24,x25,y25,x26,y26
M,0,174.2575362782032,178.85310345420456,0.5884186029434204,0.22310292720794678,0.4845404624938965,0.21901410818099976,0.5544894337654114,0.48799416422843933,0.5060538649559021,0.48301514983177185,0.5407803058624268,0.6743164658546448,0.51643306016922,0.6428526043891907
M,0,174.1067934438049,174.80862550965082,0.5932600498199463,0.23165184259414673,0.48675400018692017,0.21814095973968506,0.553496778011322,0.5092316269874573,0.498723566532135,0.49697068333625793,0.5370711088180542,0.7056533098220825,0.4975769817829132,0.6726083159446716
M,0,177.1369853383277,170.99390552980154,0.5967122316360474,0.2306147813796997,0.48870915174484253,0.21694764494895935,0.5591685175895691,0.5106666088104248,0.5016199350357056,0.49974584579467773,0.539384126663208,0.6960909366607666,0.4946558475494385,0.6687085628509521
M,0,174.95273733440803,167.77404164825126,0.6017241477966309,0.23335444927215576,0.4918484687805176,0.20989543199539185,0.5593783855438232,0.5155359506607056,0.5000903606414795,0.5048778057098389,0.5403177738189697,0.7158873081207275,0.48288673162460327,0.6920950412750244
M,0,173.5130887963791,164.19694271734284,0.6055664420127869,0.23020458221435547,0.4958401918411255,0.1991344392299652,0.5580309629440308,0.5163783431053162,0.49506866931915283,0.5086113214492798,0.536929726600647,0.7287071347236633,0.4655155539512634,0.6925297379493713
M,0,170.7823318392492,161.3010171958189,0.6068300604820251,0.2310052216053009,0.49573466181755066,0.19948238134384155,0.5573769211769104,0.5108245015144348,0.4955933392047882,0.4974030554294586,0.541279673576355,0.7132706642150879,0.4615786075592041,0.6790579557418823
M,0,169.9930519414774,165.91709240813321,0.6078616380691528,0.23765382170677185,0.49275872111320496,0.19763746857643127,0.5552597641944885,0.5355203747749329,0.487337589263916,0.5177562236785889,0.5402863025665283,0.7321005463600159,0.45875510573387146,0.6937978863716125
M,0,169.2126741610392,169.69035329459416,0.6018451452255249,0.2375521957874298,0.48954886198043823,0.19550907611846924,0.5506790280342102,0.5347190499305725,0.4845499098300934,0.5193490386009216,0.5375311374664307,0.7307709455490112,0.46173548698425293,0.712482213973999
M,0,169.48028642635037,170.32400071358654,0.5939489006996155,0.23233315348625183,0.48450377583503723,0.19899097084999084,0.5482163429260254,0.5359484553337097,0.4832402467727661,0.5245336890220642,0.5395207405090332,0.7238669991493225,0.4631076455116272,0.7251185178756714
M,0,168.48517101363382,169.62415507994896,0.5899771451950073,0.23171788454055786,0.4836322069168091,0.19761881232261658,0.5468735694885254,0.5233473181724548,0.4841333329677582,0.5105242133140564,0.5402548909187317,0.7092756032943726,0.4636240005493164,0.7069844603538513
M,0,169.62006878842658,174.75447403919264,0.5774301886558533,0.23019614815711975,0.47018957138061523,0.19938009977340698,0.5377147793769836,0.5213184356689453,0.47399255633354187,0.5124927759170532,0.5319191813468933,0.7155874371528625,0.46629202365875244,0.7116760015487671
M,0,164.52219362289898,176.83963837395433,0.5594431757926941,0.23100942373275757,0.45588964223861694,0.20032188296318054,0.5228023529052734,0.5315964818000793,0.45859041810035706,0.522900402545929,0.5292436480522156,0.7297940254211426,0.45334717631340027,0.7197332382202148
M,0,163.7157303452266,176.8221060062295,0.5503668189048767,0.2345813512802124,0.44417786598205566,0.2010369598865509,0.5173549652099609,0.5331776738166809,0.4503895044326782,0.5287873148918152,0.5274269580841064,0.7304911613464355,0.44832950830459595,0.721936047077179
M,0,160.18537378103736,178.69288091594325,0.5464034676551819,0.23260030150413513,0.4434490203857422,0.20271992683410645,0.5158626437187195,0.5308369994163513,0.44871094822883606,0.526997447013855,0.5329332947731018,0.7125629186630249,0.4498753547668457,0.7232680320739746
M,0,164.16580906412344,177.6008105109847,0.5402534604072571,0.23241695761680603,0.43237176537513733,0.20207488536834717,0.5128741264343262,0.5411157608032227,0.44439011812210083,0.5355764627456665,0.5262349247932434,0.7368776798248291,0.4464398920536041,0.7380412220954895
M,0,164.14101464765264,179.74687792365967,0.5380236506462097,0.23439165949821472,0.4319221079349518,0.20160800218582153,0.5078009366989136,0.5357741713523865,0.4397931694984436,0.5288751125335693,0.5185052156448364,0.7312451004981995,0.4448733329772949,0.7355799674987793
M,0,165.38681273177622,178.58423282679678,0.537061333656311,0.23592433333396912,0.43212437629699707,0.20017600059509277,0.5053887367248535,0.5353221893310547,0.4414913058280945,0.5265096426010132,0.5125129222869873,0.7414118051528931,0.4445455074310303,0.7376799583435059
M,0,165.20034759680357,179.97142988681486,0.5403111577033997,0.2382563352584839,0.4328180253505707,0.19969084858894348,0.5052589774131775,0.5416064858436584,0.43940383195877075,0.5349012613296509,0.5111613273620605,0.7440237998962402,0.4437042772769928,0.7428016066551208
M,0,166.5722916613061,177.8972954627786,0.5426355004310608,0.24196100234985352,0.4376799464225769,0.20282655954360962,0.5059959292411804,0.5324998497962952,0.4433146119117737,0.5257739424705505,0.5075086951255798,0.743789553642273,0.4424465298652649,0.7382667064666748
M,0,169.52588101279443,174.2764109388189,0.5510868430137634,0.2407115399837494,0.446591317653656,0.20249521732330322,0.5149867534637451,0.5414868593215942,0.4509008228778839,0.5324155688285828,0.5118198394775391,0.7458498477935791,0.44258296489715576,0.7365157008171082
M,0,169.8520903074099,173.41568206007616,0.5606285333633423,0.2402310073375702,0.4581294059753418,0.19838014245033264,0.5191100835800171,0.5440050363540649,0.4538727402687073,0.5294423699378967,0.5123208165168762,0.7507066130638123,0.4368569850921631,0.7369375228881836
M,0,170.76495891842072,170.9020275931654,0.5636327862739563,0.2418670654296875,0.4634358286857605,0.20292550325393677,0.5225604176521301,0.5458223223686218,0.45589467883110046,0.5300806164741516,0.5135448575019836,0.742347240447998,0.4325394630432129,0.7346309423446655
M,0,173.5224555540101,165.50555323711177,0.5765498876571655,0.2510552704334259,0.4755294620990753,0.1983526647090912,0.5273633003234863,0.5549677014350891,0.45730963349342346,0.5323047637939453,0.5098069906234741,0.7492247819900513,0.4219476282596588,0.7041741013526917
M,0,173.47991350552246,153.69597562528747,0.5815160274505615,0.26783955097198486,0.48017531633377075,0.19754505157470703,0.5260457992553711,0.5502715706825256,0.4584750533103943,0.51805579662323,0.5038477778434753,0.7302380204200745,0.4153624475002289,0.634830892086029
M,0,169.55367924747415,154.85032476212285,0.5855234861373901,0.28478747606277466,0.48601892590522766,0.20025721192359924,0.5257972478866577,0.5517622232437134,0.4569377601146698,0.5119168162345886,0.5048189163208008,0.7425544857978821,0.4178224802017212,0.6124812960624695
M,0,166.82385636248583,155.77560793430737,0.5839766263961792,0.2822732925415039,0.48805803060531616,0.19729650020599365,0.526657223701477,0.5408942103385925,0.45892247557640076,0.5007585287094116,0.5124807357788086,0.7235932350158691,0.41780906915664673,0.61028653383255
M,0,172.22027169780853,150.861176335673,0.5846684575080872,0.30185848474502563,0.48878610134124756,0.2017166018486023,0.5270076394081116,0.556272566318512,0.45722466707229614,0.5041986107826233,0.5004054307937622,0.7420730590820312,0.4165226221084595,0.5928587913513184
M,0,172.04325119849517,142.2757433594844,0.5855511426925659,0.31160229444503784,0.490884006023407,0.21075934171676636,0.5334386825561523,0.5592876672744751,0.46186235547065735,0.5082663893699646,0.510779857635498,0.7388680577278137,0.41569119691848755,0.5823860764503479
M,0,168.73170070443302,142.46136350037844,0.5828613638877869,0.31822508573532104,0.4887966811656952,0.2153027057647705,0.5337411165237427,0.5533639192581177,0.4612422585487366,0.5066285729408264,0.5174970626831055,0.7344323396682739,0.4160836637020111,0.5809756517410278
M,0,168.93382728388656,137.08781668778803,0.5824026465415955,0.31908097863197327,0.4872710704803467,0.22345241904258728,0.5327407717704773,0.5643559098243713,0.4610491991043091,0.5146144032478333,0.517172634601593,0.7432547211647034,0.41762661933898926,0.5757175087928772
M,0,163.31218568022643,123.94526465272412,0.5806723833084106,0.3199990391731262,0.4852183759212494,0.23337557911872864,0.5330693125724792,0.5655909776687622,0.46171605587005615,0.5186652541160583,0.5295763611793518,0.7364323139190674,0.4166455864906311,0.5569358468055725
M,0,159.7445916594006,119.2328174575243,0.5782918334007263,0.32895612716674805,0.48131877183914185,0.24521419405937195,0.5318721532821655,0.5808068513870239,0.46035271883010864,0.5327207446098328,0.5345385670661926,0.7396984696388245,0.40203702449798584,0.5747103691101074
M,1,161.72303944118215,99.04880088357186,0.5796936750411987,0.33130601048469543,0.47079360485076904,0.24997487664222717,0.5374197959899902,0.607177197933197,0.45950183272361755,0.5580463409423828,0.5399770140647888,0.7195747494697571,0.39376336336135864,0.5690890550613403
M,1,161.07635004336922,101.12183431643666,0.579470157623291,0.3287206292152405,0.4695091247558594,0.25637561082839966,0.5371909737586975,0.6067801117897034,0.4615122377872467,0.5565979480743408,0.5415246486663818,0.7308654189109802,0.3881716728210449,0.575660765171051
M,1,167.43212892269625,99.02236850070932,0.5648930668830872,0.31707435846328735,0.4653763175010681,0.27224642038345337,0.5345743298530579,0.6070621013641357,0.46285027265548706,0.5695924758911133,0.5374480485916138,0.7274482250213623,0.3924909234046936,0.5882072448730469
M,1,161.34053908356537,104.49976149505164,0.5640548467636108,0.3171446621417999,0.45708057284355164,0.2722490727901459,0.5292678475379944,0.6111734509468079,0.4520031809806824,0.5674846172332764,0.5365667343139648,0.7151710391044617,0.3926811218261719,0.5906017422676086
M,1,164.0329234440445,111.80694892311826,0.5598477125167847,0.31875839829444885,0.4549166262149811,0.27188313007354736,0.5274512767791748,0.6067835688591003,0.4506497383117676,0.5660927295684814,0.533380925655365,0.7226698994636536,0.3971443772315979,0.6010140180587769
M,1,165.29160769447907,103.35665047324272,0.5605911612510681,0.3261270821094513,0.454543799161911,0.2749519348144531,0.5270405411720276,0.6169641017913818,0.45007094740867615,0.5747178792953491,0.5297960638999939,0.7189828157424927,0.40239086747169495,0.5920636653900146
M,1,164.08744388818914,131.38786123758305,0.559497058391571,0.33787599205970764,0.4581972658634186,0.2738227844238281,0.5240374207496643,0.5965991020202637,0.44915127754211426,0.5514125823974609,0.5264724493026733,0.7139047980308533,0.4097352623939514,0.605627179145813
M,1,159.3298644224887,161.29731583837577,0.561678946018219,0.34553998708724976,0.46939632296562195,0.2504156231880188,0.521133303642273,0.5584356784820557,0.4533544182777405,0.5117409229278564,0.5253927111625671,0.7286390066146851,0.4210768938064575,0.638388991355896
M,1,159.51551883087834,170.9248055461253,0.5619292259216309,0.35282817482948303,0.48271867632865906,0.23818549513816833,0.5238834023475647,0.5410243272781372,0.4637368619441986,0.4903005361557007,0.5246958136558533,0.6897519826889038,0.442086786031723,0.62171471118927
M,1,161.40533726172973,173.1557283843123,0.5607271194458008,0.3550083637237549,0.49165040254592896,0.2358837127685547,0.52175372838974,0.544001042842865,0.46639275550842285,0.4802146852016449,0.5192898511886597,0.6932885050773621,0.44423922896385193,0.604160726070404
M,1,153.3135285943033,161.45509583498784,0.5585898756980896,0.361142635345459,0.4938064515590668,0.23255571722984314,0.5153394937515259,0.5617120265960693,0.45960113406181335,0.4986015856266022,0.5212523937225342,0.6716363430023193,0.46603113412857056,0.612023651599884
M,1,142.70327530990255,141.38230860065363,0.5557618737220764,0.36057472229003906,0.503157377243042,0.23290401697158813,0.5054336786270142,0.5263603329658508,0.4582367241382599,0.4717436730861664,0.5161674618721008,0.6538216471672058,0.48326465487480164,0.5943624377250671
M,1,150.4739528404796,148.02721550030503,0.5558308959007263,0.3653513789176941,0.5044721961021423,0.23726612329483032,0.5091575980186462,0.5343241095542908,0.4651149809360504,0.4810514748096466,0.5135349631309509,0.6848437786102295,0.4858850836753845,0.6059841513633728
M,1,147.81928563388922,139.89058190213115,0.5544407963752747,0.3665199875831604,0.5012587904930115,0.23282670974731445,0.505811333656311,0.5412282347679138,0.4600176513195038,0.48216918110847473,0.5147144198417664,0.6864224672317505,0.4877885580062866,0.5968982577323914
M,0,145.2035277777122,143.62211587615917,0.5527913570404053,0.36445239186286926,0.49614816904067993,0.23443904519081116,0.5084810853004456,0.5367305874824524,0.4616137146949768,0.48492002487182617,0.5261994004249573,0.7164089679718018,0.4873349666595459,0.5968814492225647
M,0,143.82626089142315,145.73889710090546,0.548569917678833,0.36450308561325073,0.4924892485141754,0.23738181591033936,0.5043542981147766,0.5412650108337402,0.4619162380695343,0.48959946632385254,0.5257091522216797,0.7179710865020752,0.48809725046157837,0.601534366607666
M,0,141.08681819509707,141.8479369284138,0.5419027805328369,0.34770774841308594,0.48464125394821167,0.2299497127532959,0.4970778524875641,0.5397232174873352,0.45550763607025146,0.4983399510383606,0.5241016745567322,0.6996901631355286,0.4930398464202881,0.6271727085113525
M,0,143.00942719719987,148.66290205957324,0.5423964262008667,0.34257304668426514,0.4832204580307007,0.22600629925727844,0.5007020235061646,0.5474380850791931,0.45945215225219727,0.5119825601577759,0.5309596061706543,0.7252443432807922,0.4911487102508545,0.6423391103744507
M,0,153.21587779234028,148.43061220541642,0.5326895713806152,0.30836406350135803,0.47704166173934937,0.21649622917175293,0.49703532457351685,0.5500138401985168,0.45714402198791504,0.5270211696624756,0.5183194875717163,0.7233902215957642,0.49524664878845215,0.6693791747093201
M,0,163.45988351070622,172.43069508752677,0.5235084891319275,0.27000692486763,0.46716976165771484,0.20804822444915771,0.4955364167690277,0.5531514286994934,0.4640587270259857,0.550290048122406,0.5074890851974487,0.7351540923118591,0.47730037569999695,0.7535449266433716
M,0,173.02900419277057,177.03357814214985,0.5168923735618591,0.2539800703525543,0.4595854580402374,0.22134989500045776,0.4946996569633484,0.5718753933906555,0.458730012178421,0.5771418213844299,0.49525168538093567,0.7724553346633911,0.4651707112789154,0.8092576265335083
M,0,177.8227064224863,173.19059902381454,0.5054687261581421,0.2575807571411133,0.43908122181892395,0.2571342885494232,0.4944680333137512,0.6216150522232056,0.4528140127658844,0.6295137405395508,0.49258890748023987,0.8018560409545898,0.44547346234321594,0.8552204370498657
M,0,175.55561417525715,174.42723101309687,0.5079938769340515,0.26327982544898987,0.434848815202713,0.25944602489471436,0.49611902236938477,0.5970364212989807,0.45081788301467896,0.6074649691581726,0.497760534286499,0.7800984382629395,0.4496241509914398,0.809027910232544
M,0,177.13482126569207,170.45086607126407,0.49776601791381836,0.2351166009902954,0.42491212487220764,0.2800978422164917,0.4985496699810028,0.5636260509490967,0.45237812399864197,0.5771100521087646,0.494169682264328,0.7455133199691772,0.4529055655002594,0.7772512435913086
M,0,173.13284849346672,169.2632469128686,0.5089182257652283,0.23148974776268005,0.4118223190307617,0.29051673412323,0.4967805743217468,0.5783479809761047,0.4418026804924011,0.5934451222419739,0.5019423961639404,0.7525489330291748,0.4400894343852997,0.7819290161132812
M,0,176.62249675094458,164.65805977144447,0.5057145357131958,0.2238042950630188,0.40434756875038147,0.3147144019603729,0.4998650550842285,0.5923122763633728,0.4405403733253479,0.6166697144508362,0.5030850768089294,0.7860002517700195,0.4324111044406891,0.8498327732086182
